Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
2009-11-28,Aston Villa,Tottenham,1,1,D,0.21052631578947367,0.24731182795698925,0.15,0.22972972972972974,1.6923076923076923,1.9230769230769231,3,3,1,1,2,1,2,3,3,2,13.0,6.0,11.0,[2 1 0 0 2],[2 1 1 2 0],8,7,0,0,0,0,0,0,0,0,0.6153846153846154,0.46153846153846156,-0.23076923076923078,0.07692307692307693,-5.0,0.0,1.0
2009-11-28,Blackburn,Stoke,0,0,D,0.16842105263157894,0.13978494623655913,0.35,0.20270270270270271,1.2142857142857142,1.4285714285714286,1,3,3,1,3,2,1,3,1,3,14.0,7.0,21.0,[0 1 1 0 0],[2 1 0 2 2],6,10,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.14285714285714285,-0.21428571428571427,-0.2857142857142857,-14.0,0.0,1.0
2009-11-28,Fulham,Bolton,1,1,D,0.17894736842105263,0.17204301075268819,0.1875,0.36486486486486486,1.3571428571428572,0.8571428571428571,3,2,1,1,2,1,3,1,2,3,14.0,17.0,16.0,[2 1 0 2 0],[0 1 1 1 2],8,4,0,0,0,0,0,0,0,0,0.14285714285714285,-0.7857142857142857,0.5,0.2857142857142857,1.0,0.0,1.0
2009-11-28,Man City,Hull,1,1,D,0.25263157894736843,0.13978494623655913,0.2125,0.3783783783783784,1.7857142857142858,1.0714285714285714,2,2,2,3,2,1,2,2,2,1,14.0,9.0,21.0,[0 0 0 0 0],[0 2 1 0 1],5,5,0,0,0,0,0,0,0,0,0.5,-1.0714285714285714,0.7142857142857143,0.0,-12.0,0.0,1.0
2009-11-28,Portsmouth,Man United,1,4,A,0.10526315789473684,0.27956989247311825,0.2375,0.16216216216216217,0.5,2.2142857142857144,1,3,1,1,3,3,2,1,1,3,14.0,8.0,1.0,[1 1 2 0 1],[1 0 1 0 1],4,9,0,0,0,0,0,0,0,0,-0.6428571428571429,1.0,-1.7142857142857142,-0.35714285714285715,7.0,1.0,0.0
2009-11-28,West Ham,Burnley,5,3,H,0.2,0.17204301075268819,0.2875,0.35135135135135137,1.0,1.2142857142857142,2,2,1,2,3,3,2,1,2,1,14.0,10.0,21.0,[0 1 2 0 0],[0 0 2 1 1],6,5,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.7142857142857143,-0.21428571428571427,0.07142857142857142,-11.0,0.0,0.0
2009-11-28,Wigan,Sunderland,1,0,H,0.14736842105263157,0.22580645161290322,0.3875,0.25675675675675674,1.2142857142857142,1.4285714285714286,1,3,2,1,1,2,3,1,2,3,14.0,14.0,15.0,[1 0 1 2 0],[2 1 0 1 2],5,7,0,0,0,0,0,0,0,0,-1.2142857142857142,0.14285714285714285,-0.21428571428571427,-0.14285714285714285,-1.0,0.0,0.0
2009-11-29,Arsenal,Chelsea,0,3,A,0.37894736842105264,0.3548387096774194,0.225,0.10810810810810811,2.0,2.5714285714285716,1,3,1,3,3,3,3,3,2,1,14.0,3.0,2.0,[1 1 2 2 0],[1 1 1 1 0],7,12,0,0,0,0,0,0,0,0,1.2857142857142858,1.7857142857142858,-0.5714285714285714,-0.35714285714285715,1.0,1.0,0.0
2009-11-29,Everton,Liverpool,0,2,A,0.17894736842105263,0.3118279569892473,0.2875,0.2702702702702703,1.0714285714285714,1.6428571428571428,1,2,1,2,3,1,2,3,1,1,14.0,5.0,4.0,[1 1 2 0 1],[0 0 1 2 1],4,5,0,0,0,0,0,0,0,0,-0.42857142857142855,0.6428571428571429,-0.5714285714285714,-0.07142857142857142,1.0,1.0,0.0
2009-11-29,Wolves,Birmingham,0,1,A,0.12631578947368421,0.11827956989247312,0.325,0.1891891891891892,0.7142857142857143,1.2857142857142858,1,3,1,2,2,2,2,3,2,1,14.0,21.0,19.0,[1 1 0 0 0],[2 0 0 2 1],3,8,0,0,0,0,0,0,0,0,-1.0,-0.21428571428571427,-0.5714285714285714,-0.35714285714285715,2.0,1.0,0.0
2009-12-05,Arsenal,Stoke,2,0,H,0.37894736842105264,0.13978494623655913,0.225,0.20270270270270271,2.0,1.4285714285714286,1,3,1,1,3,2,3,3,2,3,14.0,3.0,21.0,[1 1 2 2 0],[2 1 0 2 2],7,10,0,0,0,0,0,0,0,0,1.2857142857142858,-0.14285714285714285,0.5714285714285714,-0.21428571428571427,-18.0,0.0,0.0
2009-12-05,Aston Villa,Hull,3,0,H,0.23157894736842105,0.17204301075268819,0.175,0.40540540540540543,1.7333333333333334,1.0666666666666667,2,3,2,2,3,3,1,1,2,2,15.0,6.0,21.0,[0 0 2 1 0],[2 0 2 1 0],6,8,0,0,0,0,0,0,0,0,0.5333333333333333,-0.9333333333333333,0.6666666666666666,-0.13333333333333333,-15.0,0.0,0.0
2009-12-05,Blackburn,Liverpool,0,0,D,0.16842105263157894,0.3333333333333333,0.35,0.2702702702702703,1.2,1.6,2,3,1,2,3,2,3,1,1,3,15.0,7.0,4.0,[0 1 2 2 1],[2 0 0 1 2],7,8,0,0,0,0,0,0,0,0,-0.8,0.7333333333333333,-0.4,-0.06666666666666667,3.0,0.0,1.0
2009-12-05,Man City,Chelsea,2,1,H,0.2736842105263158,0.3870967741935484,0.225,0.10810810810810811,1.7333333333333334,2.4,3,3,2,3,2,3,2,3,2,3,15.0,9.0,2.0,[1 0 0 0 0],[0 0 0 0 0],7,15,0,0,0,0,1,1,0,0,0.5333333333333333,1.8666666666666667,-0.6666666666666666,-0.5333333333333333,7.0,0.0,0.0
2009-12-05,Portsmouth,Burnley,2,0,H,0.11578947368421053,0.20430107526881722,0.2875,0.4189189189189189,0.6666666666666666,1.1333333333333333,1,1,1,2,1,2,3,3,2,1,15.0,8.0,21.0,[1 1 1 2 0],[1 0 0 2 1],4,5,0,0,0,0,0,0,0,0,-0.8,-0.8,-0.4666666666666667,-0.06666666666666667,-13.0,0.0,0.0
2009-12-05,West Ham,Man United,0,4,A,0.25263157894736843,0.3225806451612903,0.325,0.17567567567567569,0.9333333333333333,2.2666666666666666,3,3,2,3,1,1,3,3,2,1,15.0,10.0,1.0,[2 0 1 2 0],[1 1 0 1 0],8,9,0,0,0,0,0,0,0,0,-0.13333333333333333,1.1333333333333333,-1.3333333333333333,-0.06666666666666667,9.0,1.0,0.0
2009-12-05,Wigan,Birmingham,2,3,A,0.15789473684210525,0.12903225806451613,0.3875,0.1891891891891892,1.1333333333333333,1.4,3,3,1,3,2,2,1,2,3,3,15.0,14.0,19.0,[2 1 0 1 2],[1 1 0 0 1],7,11,0,0,0,0,0,0,0,0,-1.0666666666666667,-0.13333333333333333,-0.26666666666666666,-0.26666666666666666,-5.0,1.0,0.0
2009-12-05,Wolves,Bolton,2,1,H,0.12631578947368421,0.1827956989247312,0.3375,0.3918918918918919,0.8666666666666667,0.8666666666666667,1,1,1,2,1,1,2,1,2,1,15.0,21.0,16.0,[1 1 1 0 0],[1 0 1 1 1],2,1,0,0,0,0,0,0,1,0,-1.0,-0.8,0.0,0.06666666666666667,5.0,0.0,0.0
2009-12-06,Everton,Tottenham,2,2,D,0.17894736842105263,0.3548387096774194,0.3125,0.25675675675675674,1.0666666666666667,1.8,1,2,1,3,1,3,3,1,2,1,15.0,5.0,11.0,[1 1 1 2 0],[0 2 2 1 1],4,7,0,0,0,0,0,0,0,0,-0.5333333333333333,0.9333333333333333,-0.7333333333333333,-0.2,-6.0,0.0,1.0
2009-12-06,Fulham,Sunderland,1,0,H,0.18947368421052632,0.22580645161290322,0.2,0.2702702702702703,1.4666666666666666,1.3333333333333333,2,1,3,3,1,1,2,2,3,1,15.0,17.0,15.0,[0 2 1 0 2],[1 2 1 0 1],8,4,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.26666666666666666,2.0,0.0,0.0
2009-12-12,Birmingham,West Ham,1,0,H,0.12631578947368421,0.25806451612903225,0.175,0.35135135135135137,1.4,0.9333333333333333,3,3,3,2,2,1,2,3,3,2,15.0,19.0,10.0,[1 1 0 0 1],[2 0 1 2 0],11,8,0,0,0,0,0,0,0,0,-0.13333333333333333,-0.13333333333333333,0.4666666666666667,0.2,9.0,0.0,0.0
2009-12-12,Bolton,Man City,3,3,D,0.21052631578947367,0.3118279569892473,0.4,0.28378378378378377,1.0,1.625,2,2,1,3,2,2,1,2,1,2,16.0,16.0,9.0,[0 1 0 1 1],[0 1 0 0 0],2,7,0,0,0,0,0,0,0,0,-0.75,0.5,-0.625,-0.3125,7.0,0.0,1.0
2009-12-12,Burnley,Fulham,1,1,D,0.2,0.20430107526881722,0.4125,0.21621621621621623,1.125,1.4375,1,3,1,2,2,3,2,1,3,2,16.0,21.0,17.0,[1 1 0 0 2],[2 0 2 1 0],5,8,0,0,0,0,0,0,0,0,-0.875,0.1875,-0.3125,-0.1875,4.0,0.0,1.0
2009-12-12,Chelsea,Everton,3,3,D,0.3894736842105263,0.20430107526881722,0.125,0.36486486486486486,2.3125,1.0625,1,2,3,1,3,1,3,1,3,3,16.0,2.0,5.0,[0 1 1 1 1],[0 1 1 1 2],12,4,1,0,0,0,0,0,0,0,1.6875,-0.5,1.25,0.5,-3.0,0.0,1.0
2009-12-12,Hull,Blackburn,0,0,D,0.17894736842105263,0.17204301075268819,0.3875,0.3783783783783784,1.0,1.1875,2,2,3,2,2,1,3,3,1,3,16.0,21.0,7.0,[0 2 0 2 1],[0 0 1 2 2],8,8,0,0,0,0,0,0,0,0,-0.875,-0.75,-0.1875,0.0,14.0,0.0,1.0
2009-12-12,Man United,Aston Villa,0,1,A,0.35789473684210527,0.26881720430107525,0.1625,0.1891891891891892,2.125,1.8125,3,3,3,2,3,2,1,3,3,1,16.0,1.0,6.0,[1 1 1 0 1],[2 0 0 2 1],12,8,0,0,0,0,0,0,0,0,1.3125,0.6875,0.3125,0.25,-5.0,1.0,0.0
2009-12-12,Stoke,Wigan,2,2,D,0.1368421052631579,0.1827956989247312,0.2125,0.4594594594594595,1.3125,1.125,1,1,2,3,3,1,1,2,2,1,16.0,21.0,14.0,[1 0 2 1 0],[1 2 1 0 1],5,4,0,0,0,0,0,0,0,0,-0.25,-1.0625,0.1875,0.0625,7.0,0.0,1.0
2009-12-12,Sunderland,Portsmouth,1,1,D,0.22105263157894736,0.13978494623655913,0.2625,0.3108108108108108,1.3125,0.6875,1,3,1,1,3,1,1,1,2,3,16.0,15.0,8.0,[1 1 2 1 0],[1 0 0 0 1],4,6,0,0,0,0,0,0,0,0,0.0,-0.625,0.625,-0.125,7.0,0.0,1.0
2009-12-12,Tottenham,Wolves,0,1,A,0.3684210526315789,0.15053763440860216,0.2625,0.3783783783783784,1.6875,1.0,2,3,2,1,3,1,3,1,1,2,16.0,11.0,21.0,[0 0 2 2 1],[2 1 1 1 0],8,4,0,0,0,0,0,0,0,0,0.875,-0.875,0.6875,0.25,-10.0,1.0,0.0
2009-12-13,Liverpool,Arsenal,1,2,A,0.3263157894736842,0.43010752688172044,0.25,0.25675675675675674,1.5,2.0,2,3,3,3,2,1,2,1,1,3,16.0,4.0,3.0,[0 2 0 0 1],[1 1 0 0 1],6,9,0,0,0,0,0,0,0,0,0.6875,1.3125,-0.5,-0.1875,1.0,1.0,0.0
2009-12-15,Birmingham,Blackburn,2,1,H,0.15789473684210525,0.17204301075268819,0.2,0.3783783783783784,1.5,1.1875,3,2,3,2,3,1,2,3,2,3,16.0,19.0,7.0,[1 1 1 0 0],[0 0 1 2 2],11,8,0,0,0,0,0,0,0,0,-0.0625,-0.75,0.3125,0.1875,12.0,0.0,0.0
2009-12-15,Bolton,West Ham,3,1,H,0.24210526315789474,0.25806451612903225,0.4125,0.4189189189189189,1.0,0.8235294117647058,3,1,2,1,1,3,2,2,1,1,17.0,16.0,10.0,[2 0 1 0 1],[1 1 2 0 1],5,4,0,0,0,0,0,0,0,0,-0.5882352941176471,-0.4117647058823529,0.17647058823529413,0.058823529411764705,6.0,0.0,0.0
2009-12-15,Man United,Wolves,3,0,H,0.35789473684210527,0.16129032258064516,0.175,0.3783783783783784,2.176470588235294,0.9411764705882353,1,3,3,3,3,1,3,1,1,1,17.0,1.0,21.0,[0 1 1 1 0],[1 1 0 0 0],9,6,0,0,0,0,0,0,1,0,1.1764705882352942,-0.7647058823529411,1.2352941176470589,0.17647058823529413,-20.0,0.0,0.0
2009-12-15,Sunderland,Aston Villa,0,2,A,0.23157894736842105,0.27956989247311825,0.275,0.1891891891891892,1.2352941176470589,1.8823529411764706,2,3,1,3,1,2,3,2,1,3,17.0,15.0,6.0,[0 1 1 2 1],[1 1 0 0 1],4,11,0,0,0,0,0,0,0,0,0.0,0.7058823529411765,-0.6470588235294118,-0.4117647058823529,9.0,1.0,0.0
2009-12-16,Burnley,Arsenal,1,1,D,0.21052631578947367,0.44086021505376344,0.425,0.2702702702702703,1.1176470588235294,2.0588235294117645,2,2,1,3,1,3,2,1,2,1,17.0,21.0,3.0,[0 1 1 0 0],[0 2 2 1 1],3,7,0,0,0,0,0,0,0,0,-0.8235294117647058,1.2352941176470589,-0.9411764705882353,-0.23529411764705882,18.0,0.0,1.0
2009-12-16,Chelsea,Portsmouth,2,1,H,0.42105263157894735,0.15053763440860216,0.1625,0.32432432432432434,2.3529411764705883,0.6470588235294118,2,2,1,3,3,1,3,1,3,1,17.0,2.0,8.0,[0 1 2 2 2],[0 2 1 1 1],10,4,1,0,0,0,0,0,1,0,1.588235294117647,-0.5882352941176471,1.7058823529411764,0.35294117647058826,-6.0,0.0,0.0
2009-12-16,Liverpool,Wigan,2,1,H,0.3368421052631579,0.20430107526881722,0.275,0.4864864864864865,1.588235294117647,1.0588235294117647,1,2,2,1,3,3,2,1,2,2,17.0,4.0,14.0,[1 0 2 0 0],[0 1 2 1 0],6,5,0,0,0,0,0,0,0,0,0.5882352941176471,-1.0,0.5294117647058824,0.058823529411764705,-10.0,0.0,0.0
2009-12-16,Tottenham,Man City,3,0,H,0.3684210526315789,0.3118279569892473,0.275,0.32432432432432434,1.7647058823529411,1.7058823529411764,1,1,2,2,2,3,3,2,3,2,17.0,11.0,9.0,[1 0 0 2 2],[1 0 2 0 0],8,6,0,0,0,0,0,0,0,0,0.7647058823529411,0.29411764705882354,0.058823529411764705,0.11764705882352941,2.0,0.0,0.0
2009-12-19,Arsenal,Hull,3,0,H,0.43157894736842106,0.1827956989247312,0.25,0.4594594594594595,2.0588235294117645,1.0,2,1,3,2,3,3,1,2,1,3,17.0,3.0,21.0,[0 2 2 1 1],[1 0 2 0 2],7,8,0,0,0,0,0,0,0,0,1.2352941176470589,-1.0,1.0588235294117647,-0.058823529411764705,-18.0,0.0,0.0
2009-12-19,Aston Villa,Stoke,1,0,H,0.2736842105263158,0.16129032258064516,0.175,0.25675675675675674,1.8823529411764706,1.2352941176470589,3,2,3,1,2,2,2,3,3,1,17.0,6.0,21.0,[1 1 0 0 1],[0 1 0 2 1],11,5,0,0,0,0,0,0,0,0,0.7058823529411765,-0.23529411764705882,0.6470588235294118,0.35294117647058826,-15.0,0.0,0.0
2009-12-19,Blackburn,Tottenham,0,2,A,0.16842105263157894,0.3763440860215054,0.35,0.2972972972972973,1.1176470588235294,1.7647058823529411,2,1,2,2,2,2,1,3,3,3,17.0,7.0,11.0,[0 0 0 1 2],[1 0 0 2 2],6,8,0,0,0,0,0,0,0,0,-0.7058823529411765,0.7647058823529411,-0.6470588235294118,-0.11764705882352941,-4.0,1.0,0.0
2009-12-19,Fulham,Man United,3,0,H,0.24210526315789474,0.3978494623655914,0.2125,0.1891891891891892,1.5,2.0555555555555554,3,3,2,1,3,3,2,3,3,3,18.0,17.0,1.0,[1 0 1 0 1],[1 0 1 1 1],11,12,0,0,0,0,1,0,0,0,0.3333333333333333,1.2777777777777777,-0.5555555555555556,-0.05555555555555555,16.0,0.0,0.0
2009-12-19,Man City,Sunderland,4,3,H,0.3473684210526316,0.23655913978494625,0.3375,0.32432432432432434,1.7777777777777777,1.1666666666666667,3,1,1,2,2,1,3,1,2,3,18.0,9.0,15.0,[2 1 0 2 0],[1 0 1 1 2],8,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.1111111111111111,0.6111111111111112,0.2222222222222222,-6.0,0.0,0.0
2009-12-19,Portsmouth,Liverpool,2,0,H,0.15789473684210525,0.3655913978494624,0.325,0.3108108108108108,0.7777777777777778,1.5,1,3,2,1,3,2,1,3,1,2,18.0,8.0,4.0,[1 0 2 1 1],[2 1 0 2 0],4,8,0,0,0,0,0,0,0,0,-0.6111111111111112,0.6111111111111112,-0.7222222222222222,-0.2222222222222222,4.0,0.0,0.0
2009-12-20,Everton,Birmingham,1,1,D,0.24210526315789474,0.1935483870967742,0.3875,0.22972972972972974,1.0555555555555556,1.5555555555555556,2,3,2,3,2,3,1,3,1,3,18.0,5.0,19.0,[0 0 0 1 1],[0 0 0 0 0],3,15,0,0,0,0,1,1,0,0,-0.4444444444444444,0.05555555555555555,-0.5,-0.6666666666666666,-14.0,0.0,1.0
2009-12-20,West Ham,Chelsea,1,1,D,0.2631578947368421,0.45161290322580644,0.425,0.1891891891891892,0.8333333333333334,2.2777777777777777,1,3,1,2,1,1,3,3,2,3,18.0,10.0,2.0,[1 1 1 2 0],[2 0 1 2 2],4,10,0,0,0,0,0,0,0,0,-0.5,1.5555555555555556,-1.4444444444444444,-0.3333333333333333,8.0,0.0,1.0
2009-12-20,Wolves,Burnley,2,0,H,0.15789473684210525,0.22580645161290322,0.3875,0.47297297297297297,1.0555555555555556,1.0555555555555556,1,2,3,2,3,1,1,1,1,2,18.0,21.0,21.0,[0 1 1 0 0],[0 0 1 1 0],6,3,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.7777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0
2009-12-26,Birmingham,Chelsea,0,0,D,0.18947368421052632,0.45161290322580644,0.2125,0.1891891891891892,1.5555555555555556,2.2777777777777777,3,3,3,2,3,1,3,3,3,3,18.0,19.0,2.0,[0 0 0 0 0],[2 0 1 2 2],15,10,1,1,0,0,0,0,0,0,0.05555555555555555,1.5555555555555556,-0.7222222222222222,0.2777777777777778,17.0,0.0,1.0
2009-12-26,Burnley,Bolton,1,1,D,0.22105263157894736,0.25806451612903225,0.4375,0.4594594594594595,1.0555555555555556,1.0,2,2,2,3,1,2,1,1,2,2,18.0,21.0,16.0,[0 0 1 1 0],[0 2 0 1 0],3,6,0,0,0,0,0,0,0,0,-0.7777777777777778,-0.5555555555555556,0.05555555555555555,-0.16666666666666666,5.0,0.0,1.0
2009-12-26,Fulham,Tottenham,0,0,D,0.24210526315789474,0.40860215053763443,0.2125,0.2972972972972973,1.5,1.8333333333333333,3,3,2,1,3,2,2,2,3,3,18.0,17.0,11.0,[1 0 1 0 1],[2 1 0 0 2],11,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.8888888888888888,-0.3333333333333333,0.16666666666666666,6.0,0.0,1.0
2009-12-26,Liverpool,Wolves,2,0,H,0.35789473684210527,0.16129032258064516,0.2875,0.4189189189189189,1.5,1.0555555555555556,3,1,1,3,2,3,3,1,2,1,18.0,4.0,21.0,[2 1 0 2 0],[0 1 1 0 0],8,6,0,0,0,0,0,0,0,0,0.6111111111111112,-0.8888888888888888,0.4444444444444444,0.1111111111111111,-17.0,0.0,0.0
2009-12-26,Man City,Stoke,2,0,H,0.3684210526315789,0.16129032258064516,0.3375,0.2972972972972973,1.8421052631578947,1.105263157894737,3,1,3,1,1,2,2,1,3,2,19.0,9.0,21.0,[2 2 1 0 2],[1 1 0 1 0],10,2,0,0,0,0,0,0,0,0,0.42105263157894735,-0.3684210526315789,0.7368421052631579,0.42105263157894735,-12.0,0.0,0.0
2009-12-26,Sunderland,Everton,1,1,D,0.2631578947368421,0.25806451612903225,0.35,0.43243243243243246,1.1578947368421053,1.1578947368421053,1,2,1,2,2,2,1,2,1,1,19.0,15.0,5.0,[1 1 0 1 1],[0 0 0 0 1],1,4,0,0,0,0,0,0,0,0,-0.15789473684210525,-0.42105263157894735,0.0,-0.15789473684210525,10.0,0.0,1.0
2009-12-26,West Ham,Portsmouth,2,0,H,0.2736842105263158,0.1827956989247312,0.4375,0.35135135135135137,0.9473684210526315,0.7368421052631579,2,3,1,1,1,2,1,3,3,1,19.0,10.0,8.0,[0 1 1 1 2],[2 1 0 2 1],4,7,0,0,0,0,0,0,0,0,-0.47368421052631576,-0.47368421052631576,0.21052631578947367,-0.15789473684210525,2.0,0.0,0.0
2009-12-26,Wigan,Blackburn,1,1,D,0.22105263157894736,0.1827956989247312,0.4875,0.43243243243243246,1.0,1.0526315789473684,2,1,1,1,2,2,1,2,3,2,19.0,14.0,7.0,[0 1 0 1 2],[1 1 0 0 0],5,3,0,0,0,0,0,0,0,0,-0.9473684210526315,-0.7894736842105263,-0.05263157894736842,0.10526315789473684,7.0,0.0,1.0
2009-12-27,Arsenal,Aston Villa,3,0,H,0.49473684210526314,0.3118279569892473,0.25,0.1891891891891892,2.1578947368421053,1.8421052631578947,3,3,3,3,2,3,3,3,3,2,19.0,3.0,6.0,[1 1 0 1 1],[1 1 1 1 0],13,13,0,0,0,0,0,0,0,0,1.4210526315789473,0.7894736842105263,0.3157894736842105,0.0,-3.0,0.0,0.0
2009-12-27,Hull,Man United,1,3,A,0.17894736842105263,0.3978494623655914,0.4625,0.22972972972972974,0.8947368421052632,2.1052631578947367,1,1,2,3,1,1,2,3,3,3,19.0,21.0,1.0,[1 0 1 0 2],[0 1 0 1 1],5,9,0,0,0,0,0,0,0,0,-1.0526315789473684,1.0526315789473684,-1.2105263157894737,-0.21052631578947367,20.0,1.0,0.0
2009-12-28,Blackburn,Sunderland,2,2,D,0.17894736842105263,0.26881720430107525,0.4,0.3783783783783784,1.0526315789473684,1.1578947368421053,1,1,1,1,2,2,2,1,2,1,19.0,7.0,15.0,[1 1 0 0 0],[1 1 0 1 1],3,1,0,0,0,0,0,0,0,0,-0.7894736842105263,-0.15789473684210525,-0.10526315789473684,0.10526315789473684,-8.0,0.0,1.0
2009-12-28,Chelsea,Fulham,2,1,H,0.45263157894736844,0.24731182795698925,0.1875,0.22972972972972974,2.210526315789474,1.4210526315789473,2,2,3,3,2,2,1,3,3,2,19.0,2.0,17.0,[0 2 0 1 2],[0 1 0 1 0],8,9,0,0,0,0,0,0,0,0,1.4736842105263157,0.3157894736842105,0.7894736842105263,-0.05263157894736842,-15.0,0.0,0.0
2009-12-28,Everton,Burnley,2,0,H,0.25263157894736843,0.22580645161290322,0.4,0.5,1.1578947368421053,1.0526315789473684,2,1,2,2,2,2,2,1,1,1,19.0,5.0,21.0,[0 0 0 0 1],[1 0 0 1 1],4,2,0,0,0,0,0,0,0,0,-0.42105263157894735,-0.8421052631578947,0.10526315789473684,0.10526315789473684,-16.0,0.0,0.0
2009-12-28,Stoke,Birmingham,0,1,A,0.15789473684210525,0.20430107526881722,0.275,0.24324324324324326,1.105263157894737,1.5263157894736843,1,2,1,3,2,3,1,3,2,3,19.0,21.0,19.0,[1 1 0 1 0],[0 1 1 1 1],2,13,0,0,0,0,1,0,0,0,-0.3684210526315789,0.05263157894736842,-0.42105263157894735,-0.5789473684210527,2.0,1.0,0.0
2009-12-28,Tottenham,West Ham,2,0,H,0.42105263157894735,0.3010752688172043,0.275,0.47297297297297297,1.85,0.9,2,3,3,2,3,1,1,1,2,1,20.0,11.0,10.0,[0 2 2 1 0],[2 0 1 1 1],8,4,0,0,0,0,0,0,1,0,0.9,-0.35,0.95,0.2,1.0,0.0,0.0
2009-12-28,Wolves,Man City,0,3,A,0.17894736842105263,0.40860215053763443,0.4125,0.36486486486486486,0.95,1.9,1,3,3,3,1,3,3,1,3,2,20.0,21.0,9.0,[0 1 0 1 1],[2 2 2 1 0],9,10,0,0,0,0,0,0,0,0,-0.8,0.55,-0.95,-0.05,12.0,1.0,0.0
2009-12-29,Aston Villa,Liverpool,0,1,A,0.30526315789473685,0.3870967741935484,0.2125,0.33783783783783783,1.75,1.65,1,3,3,1,3,3,3,1,3,2,20.0,6.0,4.0,[0 1 1 1 1],[2 1 2 1 0],12,7,1,0,0,0,0,0,0,0,0.6,0.55,0.1,0.25,2.0,1.0,0.0
2009-12-29,Bolton,Hull,2,2,D,0.2736842105263158,0.1935483870967742,0.475,0.5405405405405406,0.9,0.9,1,1,2,1,2,2,3,1,2,2,20.0,16.0,21.0,[1 0 0 2 0],[1 1 0 1 0],6,2,0,0,0,0,0,0,0,0,-0.6,-1.1,0.0,0.2,-5.0,0.0,1.0
2009-12-30,Man United,Wigan,5,0,H,0.42105263157894735,0.22580645161290322,0.225,0.5945945945945946,2.15,1.1,3,1,1,2,3,1,1,2,3,1,20.0,1.0,14.0,[1 0 1 0 1],[1 0 1 0 1],9,2,0,0,0,0,0,0,0,0,1.1,-1.15,1.05,0.35,-13.0,0.0,0.0
2009-12-30,Portsmouth,Arsenal,1,4,A,0.17894736842105263,0.5483870967741935,0.35,0.28378378378378377,0.7,2.1,1,3,3,3,1,3,2,2,3,3,20.0,8.0,3.0,[1 2 1 0 2],[1 1 1 0 1],7,13,0,0,0,0,0,0,0,0,-0.55,1.5,-1.4,-0.3,5.0,1.0,0.0
2010-01-05,Stoke,Fulham,3,2,H,0.15789473684210525,0.25806451612903225,0.2875,0.25675675675675674,1.2,1.35,1,1,1,2,1,3,2,2,1,3,20.0,21.0,17.0,[1 1 1 0 1],[1 0 2 0 2],1,8,0,0,0,0,0,0,0,0,-0.4,0.25,-0.15,-0.35,4.0,0.0,0.0
2010-01-09,Arsenal,Everton,2,2,D,0.5368421052631579,0.27956989247311825,0.2625,0.43243243243243246,2.1,1.15,3,3,3,2,3,2,2,2,3,2,20.0,3.0,5.0,[1 1 1 0 1],[1 0 0 0 0],13,7,0,0,0,0,0,0,0,0,1.5,-0.3,0.95,0.3,-2.0,0.0,1.0
2010-01-09,Birmingham,Man United,1,1,D,0.2,0.43010752688172044,0.225,0.24324324324324326,1.6,2.15,2,3,2,1,3,3,3,1,3,3,20.0,19.0,1.0,[0 0 1 1 1],[1 0 1 0 1],11,9,1,0,0,0,0,0,0,0,0.05,1.1,-0.55,0.1,18.0,0.0,1.0
2010-01-11,Man City,Blackburn,4,1,H,0.4,0.1935483870967742,0.3375,0.44594594594594594,1.9,1.05,3,2,3,1,3,1,1,2,2,2,20.0,9.0,7.0,[2 2 2 1 0],[0 1 1 0 0],10,3,0,0,0,0,0,0,0,0,0.55,-0.75,0.85,0.35,2.0,0.0,0.0
2010-01-16,Chelsea,Sunderland,7,2,H,0.47368421052631576,0.3010752688172043,0.2,0.4189189189189189,2.2857142857142856,1.0952380952380953,3,2,0,0,0,0,0,0,0,0,21.0,2.0,15.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,1.380952380952381,-0.14285714285714285,1.1904761904761905,0.09523809523809523,-13.0,0.0,0.0
2010-01-16,Everton,Man City,2,0,H,0.29473684210526313,0.45161290322580644,0.425,0.3783783783783784,1.2380952380952381,1.8095238095238095,2,3,0,0,0,0,0,0,0,0,21.0,5.0,9.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.2857142857142857,0.6666666666666666,-0.5714285714285714,-0.09523809523809523,-4.0,0.0,0.0
